Id,Prediction
24894,-5.392698681687832
24895,-5.446618233029256
24896,-5.027908396824728
24897,-5.650021749533122
24898,-5.682106473912896
24899,-5.7379998105625
24900,-4.893080351427325
24901,-7.400656809469739
24902,-5.549349093598871
24903,-4.75490569599658
24904,-4.6678513219115025
24905,-6.018898741857603
24906,-8.533133721748465
24907,-5.117187284468527
24908,-5.259880401218648
24909,-5.486717582892686
24910,-5.468076038290842
24911,-4.992353832944197
24912,-4.644234744892968
24913,-5.639383959085073
24914,-6.145090439414102
24915,-5.103446577145425
24916,-5.279756559123955
24917,-5.177931108579527
24918,-4.888395247120562
24919,-5.64517222033595
24920,-6.172154796463321
24921,-5.31253261751563
24922,-5.813797543996651
24923,-5.272463514608394
24924,-5.468460596987094
24925,-5.303123553629677
24926,-5.642239502067695
24927,-5.992380169656428
24928,-5.749020998531934
24929,-6.750965278385579
24930,-5.37641557400862
24931,-5.579194301022839
24932,-5.242833542952573
24933,-4.962906629722391
24934,-4.940892210445602
24935,-5.002982868308553
24936,-4.79985282205433
24937,-5.810457540357232
24938,-4.860679726536568
24939,-6.313601826701776
24940,-4.847756116581215
24941,-10.182592142237432
24942,-5.484697275368513
24943,-5.14478163909314
24944,-6.514324610008573
24945,-5.174286640005059
24946,-5.044865077127209
24947,-5.896465055402217
24948,-5.4973711908731175
24949,-5.22648273928632
24950,-5.002824126691668
24951,-5.860327260780116
24952,-5.302703325183646
24953,-5.591738134619156
24954,-4.648895438634493
24955,-4.314594467190199
24956,-7.55778907685432
24957,-5.500860384568626
24958,-4.629844206487274
24959,-5.5357533955776885
24960,-4.414239981129883
24961,-4.427053970171227
24962,-4.324558378522001
24963,-5.448257531368529
24964,-6.2750798626600535
24965,-4.963900562710159
24966,-4.966178451237705
24967,-5.115976947512716
24968,-4.906137061468267
24969,-4.829634250443056
24970,-4.769612624855869
24971,-6.320579713607658
24972,-4.993121602629515
24973,-4.963130505856897
24974,-4.644511080822555
24975,-5.4836544567101475
24976,-4.697506016368585
24977,-4.2874239461328765
24978,-5.215688345226193
24979,-5.016956014008402
24980,-5.058479321382565
24981,-5.48356435488807
24982,-5.2988323831758635
24983,-5.505245552575877
24984,-11.700763306680024
24985,-9.255409777445093
24986,-5.4758972443904295
24987,-9.036576345848832
24988,-6.332138245245425
24989,-7.444458070296038
24990,-5.4894189978185715
24991,-5.807943938232801
24992,-7.283825502237818
24993,-5.379868318608561
24994,-5.956987202062297
24995,-7.214629804388384
24996,-5.568202127943967
24997,-5.674637739981674
24998,-5.119974761598258
24999,-5.486979447778072
25000,-7.2907614178695805
25001,-5.491833559539912
25002,-5.1138732496124835
25003,-5.687647874489591
25004,-5.45250813127683
25005,-7.490758619556283
25006,-5.2108112849778365
25007,-5.428673240316692
25008,-5.2285499987288775
25009,-6.721248692351597
25010,-6.361287586232215
25011,-5.710078868189261
25012,-7.228453788998261
25013,-5.020134951975237
25014,-5.951868483482601
25015,-4.69394440089021
25016,-5.3072045829946175
25017,-5.660932474193446
25018,-7.450491734337078
25019,-6.625470393725451
25020,-5.220347934894137
25021,-5.291012345073116
25022,-5.931523677288275
25023,-5.305977704345363
25024,-5.4228117769604
25025,-5.582189527634704
25026,-5.143983258656963
25027,-6.190334399798358
25028,-6.7698219923184775
25029,-5.473005509618981
25030,-6.171530767510239
25031,-6.9814096540871615
25032,-5.496671472349457
25033,-5.34017256749599
25034,-5.069076189846678
25035,-5.831289843348409
25036,-5.749846258146353
25037,-5.569628450165078
25038,-5.34478856285059
25039,-4.6703649116450965
25040,-6.10987840885056
25041,-6.741131981621385
25042,-5.282352986201956
25043,-6.596280075722298
25044,-5.231334272518132
25045,-5.346485288927041
25046,-5.0770990372275335
25047,-6.366233585264716
25048,-5.708753443771697
25049,-5.056897146807786
25050,-5.1402285816764195
25051,-4.967874758212633
25052,-5.348187644861896
25053,-6.135816312408653
25054,-6.2843912140126275
25055,-5.586285680427247
25056,-5.545890308941751
25057,-5.811912114108644
25058,-4.423292758480634
25059,-5.887090181708461
25060,-5.370926742027735
25061,-9.663870083915073
25062,-4.973203470573711
25063,-5.439774035429862
25064,-4.910130061492864
25065,-5.058077278704312
25066,-9.063835223287528
25067,-5.905160019372888
25068,-4.80841121589009
25069,-5.199758388657292
25070,-4.990482797760651
25071,-5.271663355428722
25072,-5.267157343838279
25073,-6.117479119149251
25074,-5.65920970049016
25075,-5.193071567267358
25076,-4.786710192402329
25077,-6.01711175580102
25078,-5.318939740530251
25079,-5.623119329713864
25080,-5.209868150680037
25081,-5.442743312381215
25082,-4.9876097516838716
25083,-5.133736786739088
25084,-4.99517212101313
25085,-5.072697155889943
25086,-5.172448038737347
25087,-5.871201678423085
25088,-6.251359949036188
25089,-5.34771416149311
25090,-5.383882056456577
25091,-5.036524589954172
25092,-5.618330461377364
25093,-4.705780412697036
25094,-1.800942796538204
25095,-6.13970633790739
25096,-6.503753933725348
25097,-5.143819736608217
25098,-5.3947090693087185
25099,-5.639120363363107
25100,-5.692327100893419
25101,-5.992582175153282
25102,-5.593252218760919
25103,-5.50339034970612
25104,-5.083661535053574
25105,-5.652502448222
25106,-5.647907671645859
25107,-5.437930697061813
25108,-5.739288554645905
25109,-5.32373062862799
25110,-7.899172532964927
25111,-6.772139001323479
25112,-5.458160094692896
25113,-5.096610827901658
25114,-6.070430534806979
25115,-4.605607349285284
25116,-6.480763792113009
25117,-4.7788640764132095
25118,-4.581095168559378
25119,-6.606233473186335
25120,-5.292270499590768
25121,-4.759174521978651
25122,-5.418501315836802
25123,-5.359519803457554
25124,-4.965621581115926
25125,-5.039756045908541
25126,-4.8661479584805845
25127,-5.486247717799829
25128,-7.81516584293843
25129,-4.801905296637625
25130,-4.692444191350605
25131,-5.916839148976174
25132,-4.432090842028476
25133,-5.603131113278543
25134,-5.608965833144505
25135,-5.738717531602615
25136,-5.974984286089796
25137,-4.887871998559894
25138,-6.424026079524346
25139,-7.510269085595662
25140,-7.871476661115987
25141,-5.6176587251503225
25142,-4.639770122114367
25143,-7.309600973980593
25144,-6.9720180109367025
25145,-4.593754058170579
25146,-4.503615407662069
25147,-4.746121290051691
25148,-5.132753804152248
25149,-5.4979313384311315
25150,-5.734065002431957
25151,-7.225628153721812
25152,-7.688401563255015
25153,-5.235373375276816
25154,-5.42075137500861
25155,-5.340588190383504
25156,-5.201952106952754
25157,-4.969490049048093
25158,-5.60669762157594
25159,-5.08859860180218
25160,-5.057577766785994
25161,-5.721034791410977
25162,-4.964974915867478
25163,-6.013700434440158
25164,-5.430846940035171
25165,-4.550165740446419
25166,-4.917374125065676
25167,-5.085526460600264
25168,-4.655042418693171
25169,-5.598980872069236
25170,-6.420400288822306
25171,-4.99839351674221
25172,-4.860136908462696
25173,-5.576702843819428
25174,-5.870021397778769
25175,-5.1820155954362415
25176,-4.9034003756797055
25177,-5.056189640325946
25178,-5.299281589100712
25179,-5.487209326735761
25180,-4.943738603332747
25181,-5.8965844280049735
25182,-5.125463706519045
25183,-6.43040745969398
25184,-5.283516487010781
25185,-4.673549389345344
25186,-4.618354259752743
25187,-5.0576811734452445
25188,-5.133630778724874
25189,-8.802320189206679
25190,-5.547032775057541
25191,-5.815667025426259
25192,-5.408322567621227
25193,-5.266341754521152
25194,-4.764937303649497
25195,-4.782773899200794
25196,-5.850636828982329
25197,-5.578755824424916
25198,-6.018426071855245
25199,-6.22273105298675
25200,-5.316186847089871
25201,-9.299697744247393
25202,-5.47924018738323
25203,-5.50214016375239
25204,-4.985795019559068
25205,-4.337652078827381
25206,-5.0938504716913755
25207,-6.241206561388235
25208,-6.691432393998041
25209,-4.772243831134188
25210,-5.029739593635485
25211,-7.431639921820488
25212,-5.383149959415077
25213,-5.0779076949173625
25214,-5.159409648688493
25215,-5.422196068742892
25216,-5.668611555235447
25217,-5.08061380292984
25218,-3.1218809101937426
25219,-5.272646901630528
25220,-6.025474861173759
25221,-3.539979960590873
25222,-6.003628819506746
25223,-4.945607674378244
25224,-5.1196544559546595
25225,-4.586061044643814
25226,-5.203822668691607
25227,-5.4892056535471285
25228,-5.076654004780834
25229,-5.715862613169947
25230,-4.604706464030623
25231,-4.839750501230717
25232,-4.834554191469292
25233,-6.678864846132761
25234,-5.442685885209478
25235,-5.302926353056113
25236,-5.310992775246614
25237,-6.013745057505168e-12
25238,-6.528452348041345
25239,-5.652061840072419
25240,-5.117327906577554
25241,-1.0616241220015673e-10
25242,-5.7455442345882295
25243,-5.384171233226638
25244,-5.5222645023668075
25245,-6.066662491439725
25246,-5.261481388510573
25247,-5.8695848008105225
25248,-4.520184874035603
25249,-5.091392170211278
25250,-5.271643841651508
25251,-1.9730495035044286e-09
25252,-5.159633222510881
25253,-5.420967494720473
25254,-5.761075658115791
25255,-5.364412835078052
25256,-5.29706086762002
25257,-6.355781298380469
25258,-1.0281385906647682e-08
25259,-5.211818460922142
25260,-5.248661595317196
25261,-7.487020338325356
25262,-5.345538542254186
25263,-5.245635755494813
25264,-5.178853018147011
25265,-8.356382253176788e-11
25266,-5.522283550175477
25267,-1.64397384595746e-11
25268,-5.425780072762874
25269,-5.497464719125218
25270,-6.080156378724265
25271,-5.928590951498511e-14
25272,-6.4848959168694105
25273,-6.186558216071174
25274,-6.339239688026798
25275,-5.9515341024162005
25276,-4.765326866426337
25277,-5.601823239790771
25278,-5.033619852811285
25279,-4.946861427806946
25280,-5.114580675138578
25281,-7.560201446061813
25282,-7.434977687992629
25283,-4.732152564538588
25284,-4.984433218900971
25285,-5.524322865363043
25286,-5.475210354225101
25287,-5.206178286024156
25288,-5.543467480248892
25289,-4.8393952944485115
25290,-5.46879847592457
25291,-6.346014054403457
25292,-4.875437907774723
25293,-5.046219002484138
25294,-5.066637984037975
25295,-5.6724146044054695
25296,-4.639081640078008
25297,-4.776218209242131
25298,-5.962974704792293
25299,-5.276803511197853
25300,-4.708724104715619
25301,-5.014172376110587
25302,-7.445358418033055
25303,-4.630392229543346
25304,-5.5833543190490555
25305,-4.508094103471512
25306,-5.378150989153282
25307,-5.772834312730328
25308,-5.790817023835113
25309,-6.234229844458161
25310,-5.31180550586847
25311,-5.781372754844515
25312,-5.5507658666975646
25313,-6.126201717461667
25314,-4.9888742713948115
25315,-5.48272485460206
25316,-5.555352107725038
25317,-5.13313659221186
25318,-5.5869096262042905
25319,-4.902563343356791
25320,-6.309886108689907
25321,-3.9529483447065723
25322,-6.727909689497136
25323,-4.455609434691439
25324,-5.993469852488256
25325,-4.670346681736688
25326,-5.5573868898616015
25327,-4.770698667049472
25328,-5.103216233519105
25329,-5.486798226549546
25330,-9.165393984593281
25331,-5.738715963650457
25332,-4.618129559556966
25333,-4.466134832011565
25334,-4.232457286801764
25335,-5.695797042451078
25336,-5.096822922054852
25337,-5.465804879511556
25338,-6.075917979721399
25339,-5.455863660478918
25340,-5.605887244961344
25341,-7.60630234452307
25342,-5.8229499790966734
25343,-6.81623282848096
25344,-5.252208589079672
25345,-5.042744875430286
25346,-5.413346358086019
25347,-4.973234393239082
25348,-5.1561360314878995
25349,-5.544427105396219
25350,-7.08386211823129
25351,-6.878924591765969
25352,-5.353415203178553
25353,-4.6868304269719
25354,-6.017559551483547
25355,-8.832896149278644
25356,-5.80914751796958
25357,-4.955470904765003
25358,-5.117452932917906
25359,-4.881214193064737
25360,-7.5937284995319905
25361,-7.6663169806103255
25362,-9.203015297754543
25363,-7.267117074665005
25364,-7.93492742316233
25365,-5.51817401698526
25366,-5.592234487496077
25367,-6.041328100992151
25368,-6.925231031220028
25369,-9.240232704497728
25370,-6.326832558640245
25371,-5.226713937800633
25372,-4.838805528854161
25373,-4.9427297401042045
25374,-5.3381124533203135
25375,-6.296439204608385
25376,-5.054827930707808
25377,-6.873236417920136
25378,-5.121009834827511
25379,-4.72286886812832
25380,-6.154596277931499
25381,-4.6237556808384
25382,-6.174645451901596
25383,-5.909187175855559
25384,-6.358953619231593
25385,-8.204452503663688
25386,-5.740551482127319
25387,-6.602236790185567
25388,-5.746880552997769
25389,-4.847223583711302
25390,-5.338384576544153
25391,-6.2736256293676
25392,-5.960152336868982
25393,-4.704093294498476
25394,-5.707833356762204
25395,-5.0413447483028655
25396,-5.691709590981192
25397,-5.6518335019346715
25398,-5.793025383610634
25399,-5.372938904441119
25400,-7.156242598291242
25401,-5.363101388113546
25402,-5.17861858871293
25403,-5.039133627137171
25404,-5.344099160255448
25405,-5.644600391834828
25406,-5.2805422580765065
25407,-6.4996666335560285
25408,-6.6036733332292386
25409,-4.860229291757036
25410,-5.541914207154729
25411,-6.826004448479623
25412,-6.732050552575091
25413,-6.071624731291167
25414,-7.717733707994402
25415,-7.307139544747684
25416,-5.65341909389045
25417,-5.056892652778997
25418,-5.162086689009196
25419,-5.8627579814255535
25420,-6.550797368039323
25421,-6.339948302424855
25422,-5.200822797311116
25423,-4.973509253855465
25424,-6.444640530328945
25425,-6.760370535085388
25426,-6.2090739568416184
25427,-6.423341962195116
25428,-5.816508243473213
25429,-4.9076321353203785
25430,-5.846712514813053
25431,-4.751460247966347
25432,-5.589670488641878
25433,-7.901614094961975
25434,-6.998910093356628
25435,-6.0036942285547665
25436,-4.635358681756177
25437,-5.845306608207557
25438,-7.047884510937273
25439,-6.9674829435023815
25440,-4.674664455323133
25441,-5.49419267543748
25442,-8.08309849013238
25443,-5.141901769300332
25444,-6.059291546561591
25445,-8.516729013337024
25446,-6.954309474919739
25447,-7.084077837472899
25448,-8.566892390404734
25449,-5.963385138379003
25450,-5.856927629735566
25451,-5.912797894728426
25452,-5.462574678545603
25453,-6.617475557132962
25454,-5.663827601154496
25455,-5.388235059824984
25456,-4.127471408428269
25457,-5.2939628209233005
25458,-5.008501870379544
25459,-5.89413560166272
25460,-4.7814266911079155
25461,-7.107856107666375
25462,-5.02563227600537
25463,-5.0365797047991885
25464,-7.975438317977966
25465,-8.263329260523903
25466,-5.437564672322635
25467,-7.322552934091392
25468,-6.723522272238226
25469,-5.585741913172485
25470,-6.764751288859212
25471,-4.3342373153472575
25472,-4.764642822955519
25473,-5.494607550005442
25474,-5.639173691594509
25475,-7.658851972726165
25476,-6.611487510641253
25477,-6.061045294075642
25478,-5.758052133285529
25479,-5.939828414513736
25480,-6.436123855566476
25481,-6.652439014899172
25482,-5.116448699308135
25483,-5.915683646257015
25484,-4.220820461045248
25485,-4.846270163623738
25486,-4.940259457727759
25487,-4.515850084684427
25488,-5.2998655950327915
25489,-6.682665379321312
25490,-5.559315769927217
25491,-5.198321818473418
25492,-6.108995312078213
25493,-6.304467522788514
25494,-5.24801241242607
25495,-6.79978611353534
25496,-6.600588434714133
25497,-4.439263919142066
25498,-5.1504986674085025
25499,-5.078228968001657
25500,-6.561779202350676
25501,-4.853256422976365
25502,-5.431340195640065
25503,-4.593913912282817
25504,-5.223604799435556
25505,-6.6592302233585565
25506,-5.647034977588004
25507,-5.291045511632964
25508,-5.910107071583622
25509,-5.479447082344697
25510,-6.804404814951902
25511,-5.795815985345021
25512,-5.990830286813301
25513,-4.9562561868415544
25514,-5.144110778030653
25515,-4.929944177679349
25516,-6.901571963837309
25517,-4.690879322100551
25518,-5.404565804922969
25519,-6.022402645217162
25520,-6.358292637534459
25521,-5.937464440438774
25522,-5.802228991132065
25523,-6.525273990033259
25524,-5.989730123404993
25525,-5.399547460054359
25526,-5.744343806511968
25527,-5.516297867804814
25528,-4.542275119288314
25529,-5.708835170577373
25530,-5.230228693194546
25531,-6.489068942801227
25532,-6.855167104432386
25533,-5.546475537790191
25534,-5.455047979357452
25535,-5.101999307763871
25536,-7.843256138968754
25537,-4.905529901095053
25538,-5.674263803662968
25539,-10.91114905467413
25540,-5.3803865767595545
25541,-7.501883720072565
25542,-7.23006744480574
25543,-7.362131884860582
25544,-5.18315288200989
25545,-5.670449241080478
25546,-7.591855492396781
25547,-8.503356206433295
25548,-8.14742481398128
25549,-6.885785638236418
25550,-6.453598355725039
25551,-9.718250339592899
25552,-4.828578306198831
25553,-7.04977221079045
25554,-8.573512826868459
25555,-7.914041788991094
25556,-5.131498171832811
25557,-4.8511931148926415
25558,-7.490923806016419
25559,-5.203178735138691
25560,-4.925516443801734
25561,-5.186653479350572
25562,-6.196295551289676
25563,-6.134632618477652
25564,-5.766195746171927
25565,-6.177319348711412
25566,-4.45784722997738
25567,-4.782986335198782
25568,-4.753359375588363
25569,-4.563372486880704
25570,-5.137655207448725
25571,-8.49583948435821
25572,-5.606444789439312
25573,-5.705796914161789
25574,-4.736441687742791
25575,-6.435478782743855
25576,-5.219508951213451
25577,-5.722982047742921
25578,-6.310273742655292
25579,-5.209080554650318
25580,-6.272463502523443
25581,-6.775788577937463
25582,-5.082521529610147
25583,-6.423631763650675
25584,-8.275430583274744
25585,-5.706749400448668
25586,-5.193846882331919
25587,-4.850615348761692
25588,-5.652642420328281
25589,-4.7762142576841855
25590,-4.894718560402507
25591,-4.968851719999514
25592,-5.813110145296887
25593,-5.6910212594983225
25594,-6.2638571099000355
25595,-5.063693102044101
25596,-6.010255555484995
25597,-7.130823815618194
25598,-6.364655823128458
25599,-6.341311437589951
25600,-5.1066849481241166
25601,-5.630924497664774
25602,-6.7671593200176385
25603,-5.931753462655664
25604,-3.9575935222125382
25605,-6.289639538889087
25606,-6.640323440012759
25607,-6.914916601910946
25608,-5.625707824503997
25609,-5.369007738810739
25610,-5.023595990121563
25611,-5.606212223212822
25612,-7.003357975549874
25613,-4.911609306048096
25614,-5.890123098408754
25615,-7.209262247755929
25616,-5.5080137817609645
25617,-5.2364368042264395
25618,-6.280608588259274
25619,-7.170391727301175
25620,-5.5083913600606715
25621,-6.4802160896235055
25622,-5.838050717014422
25623,-5.591044224110114
25624,-5.2019267553100335
25625,-6.0926752199767265
25626,-5.445558473543312
25627,-8.488979820075457
25628,-7.289640930008021
25629,-7.119876739757286
25630,-6.927946401066815
25631,-5.773329688027607
25632,-5.608952264271896
25633,-6.885163558245525
25634,-5.446314477357175
25635,-6.385612887964887
25636,-4.4913461999204065
25637,-4.646617461416619
25638,-6.8069291269230865
25639,-7.580421176277597
25640,-4.8217495988883705
25641,-4.782790669641115
25642,-5.462100960487432
25643,-5.42978156296116
25644,-6.275816864147129
25645,-5.04668069395961
25646,-4.675584183351399
25647,-4.754159337044958
25648,-5.42415698230178
25649,-6.76348548050235
25650,-7.936956122160244
25651,-5.862834219003527
25652,-5.092773008151952
25653,-6.4717295903203045
25654,-5.392257224360048
25655,-5.045799410999428
25656,-5.172044535541912
25657,-5.413828747501987
25658,-5.037231849384421
25659,-5.931645865936218
25660,-6.053834817971581
25661,-9.939972447285246
25662,-6.106102445144977
25663,-5.830840586925341
25664,-5.586975138474009
25665,-7.441612165489993
25666,-6.159270667205917
25667,-5.4405011047095195
25668,-5.890109276307548
25669,-7.698603465085732
25670,-6.210603174907513
25671,-4.974189937064542
25672,-5.628243516613101
25673,-4.566954787694013
25674,-5.746573987561061
25675,-5.174053064051426
25676,-5.121623136715046
25677,-4.56906694248541
25678,-5.717454524901831
25679,-7.888742311519817
25680,-5.2469286225344565
25681,-5.726779205395397
25682,-5.135794543204428
25683,-5.368054908852508
25684,-5.321102847857244
25685,-4.910684005783102
25686,-5.311696021362585
25687,-7.085117970750515
25688,-6.705530910311432
25689,-5.563214969651565
25690,-5.624570913600354
25691,-5.322265356696692
25692,-6.876688967459047
25693,-5.701395939890417
25694,-5.857125533657377
25695,-5.8627355729533255
25696,-5.199157508439707
25697,-4.75692245773126
25698,-5.131646878680744
25699,-4.559127240415531
25700,-5.443938672528185
25701,-4.889722869199242
25702,-4.973649973777884
25703,-5.311603954140087
25704,-8.353946404238469
25705,-5.102379946743395
25706,-5.573860797130442
25707,-6.232241153237908
25708,-6.0230873514740955
25709,-5.582786830546057
25710,-5.292053593094106
25711,-5.54631783427405
25712,-5.709270102451655
25713,-5.529864240797808
25714,-5.092731844023467
25715,-4.617382320630261
25716,-4.97286265415205
25717,-5.202914010121497
25718,-5.180423193424915
25719,-4.4330708839674395
25720,-6.02156297989773
25721,-5.004995057090288
25722,-6.155390169391102
25723,-5.5554363957658035
25724,-4.915200384386902
25725,-9.656503197051086
25726,-6.469516816191596
25727,-5.675532473592391
25728,-5.6770733948602565
25729,-5.532422990167119
25730,-6.091908192059288
25731,-6.0860852327114605
25732,-4.9927829276783156
25733,-4.637832450824171
25734,-4.46325166149497
25735,-5.072866079549476
25736,-4.851829586980563
25737,-5.0847783603123045
25738,-5.09603345024152
25739,-7.495558087571312
25740,-4.988560533318691
25741,-5.562592792776402
25742,-4.548107617319126
25743,-5.3332831328122
25744,-7.974334953195338
25745,-5.441114225614049
25746,-4.473224312818973
25747,-6.135166445467339
25748,-5.324761470551575
25749,-5.840988140734928
25750,-5.820132814804176
25751,-5.833231178733978
25752,-9.064430082117813
25753,-4.776268335401559
25754,-7.325123949514519
25755,-5.813772917249414
25756,-5.994998916648704
25757,-4.823002140122508
25758,-4.857484462205622
25759,-5.419191895498398
25760,-5.237600815005399
25761,-10.919038865088934
25762,-5.343307530626974
25763,-5.860723442553005
25764,-5.277619409461765
25765,-5.341334108338212
25766,-5.002174418359767
25767,-4.581647713916635
25768,-6.610111151115452
25769,-7.778797028445461
25770,-4.723266208548613
25771,-4.839712834780655
25772,-8.695359131905207
25773,-5.678504269991819
25774,-5.097275898095849
25775,-4.648693576996943
25776,-6.416957657554942
25777,-6.441953805021786
25778,-6.964385812800531
25779,-8.32597733668871
25780,-7.923339185481115
25781,-4.5770649780841755
25782,-6.02200635275068
25783,-5.6781403701053375
25784,-5.586809765538273
25785,-6.221813376415458
25786,-5.390512510361123
25787,-5.936000441318262
25788,-4.898077794999486
25789,-8.4875363056811
25790,-7.987028983822111
25791,-4.876431197760907
25792,-5.456994368952851
25793,-5.337038061183645
25794,-5.364343280311831
25795,-6.256562669232153
25796,-8.917148010463064
25797,-7.452626161354944
25798,-6.217677132723512
25799,-5.7304850981638085
25800,-7.016824897357646
25801,-5.117778693197164
25802,-5.349064976957793
25803,-5.8430786595387145
25804,-4.830399295039845
25805,-8.218222686235956
25806,-5.467087715207749
25807,-5.354576986811355
25808,-5.184073363887778
25809,-4.76873446637943
25810,-5.05116260132054
25811,-4.981836610917968
25812,-7.377044681763889
25813,-4.7273491486353185
25814,-4.802141841237764
25815,-5.8829461278801505
25816,-6.138369068179584
25817,-5.2029032691104025
25818,-7.210542765952959
25819,-6.160362165089641
25820,-5.348811351541913
25821,-5.316130311218547
25822,-5.610212697236786
25823,-6.524534072277951
25824,-4.830361990929941
25825,-6.991507947888397
25826,-5.0505077273365195
25827,-4.874396307796627
25828,-5.668079491770283
25829,-5.50311696784565
25830,-5.556380528540029
25831,-4.575403457873746
25832,-5.556553151156837
25833,-5.65819233655448
25834,-6.03315316939806
25835,-4.794726146956351
25836,-5.0294054199715905
25837,-5.431139218274952
25838,-6.785758160448224
25839,-4.595311555337281
25840,-4.735160424120154
25841,-5.482183970059396
25842,-9.266953523467302
25843,-5.93759079368321
25844,-5.102856124809988
25845,-6.815185977542183
25846,-6.704638077934209
25847,-6.712753872088451
25848,-5.0676190939116355
25849,-6.628894434216499
25850,-5.437802822307324
25851,-5.041319283268352
25852,-4.618577622671965
25853,-4.604491238916445
25854,-4.877344274070924
25855,-6.640696403779765
25856,-6.307266619504107
25857,-5.5379110668914455
25858,-5.710501281302425
25859,-5.082115596049374
25860,-5.316257217612585
25861,-4.947214050100591
25862,-4.959873409356362
25863,-4.883727008115887
25864,-5.607534980478727
25865,-5.2417884652407425
25866,-5.914381151079139
25867,-5.8178698408929455
25868,-5.052963604513344
25869,-5.861436432177613
25870,-5.930580306624138
25871,-5.931711074137595
25872,-6.139279123070749
25873,-6.227475368884592
25874,-5.8909996352753575
25875,-5.301408937370076
25876,-5.3390323985457835
25877,-4.548207311699772
25878,-11.256075652671214
25879,-4.701758642039357
25880,-4.337812609593994
25881,-8.224715082416653
25882,-6.902322473229581
25883,-6.552682784306826
25884,-11.870568190848989
25885,-6.963127843634541
25886,-6.060163934052344
25887,-8.479014606786993
25888,-5.618215204151071
25889,-5.3787501104205
25890,-5.326433510253674
25891,-5.854020177951696
25892,-5.6183284671273706
25893,-5.045185413335017
25894,-5.79362908443604
25895,-5.84989977962094
25896,-5.019548493979972
25897,-5.021287596657635
25898,-5.424838182268172
25899,-6.2635495460017
25900,-9.101768794204824
25901,-5.916730536727485
25902,-5.163233065348144
25903,-5.517957340311549
25904,-5.418674667703046
25905,-4.874082388946395
25906,-5.62824703098954
25907,-5.410370476422751
25908,-4.936782799214035
25909,-5.607803542391514
25910,-5.386617507178854
25911,-9.740702138307832
25912,-6.819183625422974
25913,-5.725191509773851
25914,-6.224808435146622
25915,-8.773136557664627
25916,-5.289852073724759
25917,-4.729829198781511
25918,-5.916920277962919
25919,-7.40745927246766
25920,-5.203620035274664
25921,-5.203559186000911
25922,-6.62020723753324
25923,-5.136550845833337
25924,-5.230010480886563
25925,-4.959396945378382
25926,-7.361192512399565
25927,-5.88682523949874
25928,-5.071267836071189
25929,-6.175673271464478
25930,-6.603656444583591
25931,-5.792201287990504
25932,-7.5367858684189954
25933,-6.110257927915509
25934,-10.303841526144902
25935,-6.049218209759221
25936,-6.45386949502916
25937,-6.0266349661826775
25938,-5.745709332556898
25939,-4.150246878048396
25940,-4.23440360295351
25941,-7.366481825277992
25942,-5.212537513500321
25943,-6.901451989281312
25944,-5.951001509807488
25945,-5.556061686504277
25946,-5.266389604671872
25947,-5.461494055205285
25948,-5.455666657825728
25949,-6.885359079288532
25950,-5.134333610431
25951,-5.024973614757004
25952,-5.697290173500221
25953,-5.570869577590449
25954,-7.409528973781574
25955,-4.158849372746274
25956,-6.305329472818433
25957,-6.306107717842672
25958,-6.304820326006016
25959,-6.164186968753762
25960,-5.0196810775922
25961,-4.192440764201129
25962,-5.857945824362524
25963,-1.535528098381006
25964,-4.446032587487106
25965,-4.959903585013793
25966,-5.6586520687253445
25967,-7.077944473598496
25968,-5.927213300874734
25969,-5.552155953608049
25970,-6.694869099818792
25971,-5.887083280551872
25972,-4.853552623622183
25973,-4.369294546692919
25974,-4.128699376612074
25975,-4.711235616856211
25976,-6.407446192647085
25977,-6.26892113202684
25978,-5.0391873372972285
25979,-7.21040150785104
25980,-6.7304303278943305
25981,-5.826888107553401
25982,-6.037230633064976
25983,-5.826095525057705
25984,-6.922483100675116
25985,-5.881545880777719
25986,-6.649300748103237
25987,-7.282667252167395
25988,-5.079747543250229
25989,-5.732977032087815
25990,-7.678586535282567
25991,-8.44291057258633
25992,-6.127348115764032
25993,-6.694280164878769
25994,-5.156438391530934
25995,-5.904130213181152
25996,-5.662267126546144
25997,-5.928197273347371
25998,-5.428721454665481
25999,-5.244772665779265
26000,-4.93195645760638
26001,-4.992155389187792
26002,-4.8752436489977535
26003,-6.637656695950804
26004,-5.087910898986322
26005,-4.957697941974889
26006,-4.5221959275470445
26007,-5.9081641947953765
26008,-5.417309974973304
26009,-5.517884384775712
26010,-5.057403886804472
26011,-6.775950907188305
26012,-6.888131706986148
26013,-6.210312237629449
26014,-5.444221031960549
26015,-5.65196826956846
26016,-5.624080539054117
26017,-7.111993202878531
26018,-5.507522905108249
26019,-5.586397775155618
26020,-6.977152366728213
26021,-6.058716215034679
26022,-6.239640523596647
26023,-5.894891667262125
26024,-4.649814970893247
26025,-5.266709936648744
26026,-5.512066718577893
26027,-6.416769992481669
26028,-4.695240939768758
26029,-7.133280969341755
26030,-5.618636836013054
26031,-6.997576731559322
26032,-5.986880570294771
26033,-5.702956948192538
26034,-8.686433922676645
26035,-6.6136866704187645
26036,-5.592176282059023
26037,-5.311287410544164
26038,-6.571242736725246
26039,-5.789854970575321
26040,-7.351789250194749
26041,-6.434269384592075
26042,-5.6552030988079975
26043,-5.7759336613053724
26044,-5.217029192161941
26045,-6.487014871855487
26046,-5.388354988514083
