Id,Prediction
25210,-1.3191883890744394
25211,-0.7420759744790559
25212,-1.3934982688098168
25213,-1.382250879880241
25214,-1.0181491606135133
25215,-1.420193560931955
25216,-0.6658778139961279
25217,-0.8100624931009919
25218,0.15619552544545945
25219,-1.7525782115022506
25220,-0.12368454571224285
25221,-0.021885748294903085
25222,-2.6783294293107844
25223,-1.655453604695778
25224,-1.0047496202835178
25225,-1.9464239972833064
25226,-0.8426030256693644
25227,-2.766081530771791
25228,0.5955200298562793
25229,0.6975948813388242
25230,-2.1328137627281216
25231,-1.1720512912534162
25232,-1.364769109479623
25233,-1.0764797785745448
25234,-1.434999591653375
25235,-1.200202155973392
25236,-2.311745358460405
25237,3.062671547554007
25238,-0.9058062158369364
25239,0.4978357745392983
25240,-2.553760627535896
25241,2.8025293934682654
25242,-2.2178536336361447
25243,-1.6429276703350433
25244,-1.4471716694930383
25245,-1.2416902802617877
25246,-0.9278341197393289
25247,-1.9263259185575508
25248,-0.5177973979142778
25249,-1.5294521727801311
25250,-0.2029658589414418
25251,2.971132839468646
25252,-1.0077409783662703
25253,-2.688861511337912
25254,0.5887568863480843
25255,-0.6878193639250427
25256,-1.9238820104959502
25257,-1.5273812487698515
25258,3.071294304916552
25259,-2.461077909137052
25260,-1.2644161677288097
25261,-0.9512538798870964
25262,-0.4436134362067574
25263,-2.2670518849362336
25264,-1.265442037249136
25265,3.083571756345511
25266,-1.6665530431059907
25267,3.1698557728297643
25268,-0.6524542088663314
25269,-3.4860730047084307
25270,-2.294382401601949
25271,3.354359150087214
25272,-0.5884763331303291
25273,-2.1233374031257477
25274,-1.6380110224813564
25275,-1.2354745922296737
25276,-2.2185430701211293
25277,-2.8218099220423114
25278,-1.2930680933018004
25279,-1.902339380072894
25280,0.16282560529557477
25281,-0.7808881760470485
25282,0.09755538964865584
25283,-1.4984600141979691
25284,-2.230450025747921
25285,-0.4252853805347834
25286,-3.330818513804799
25287,-1.3625109762486365
25288,-2.6896115291774927
25289,-0.8273663352958089
25290,-0.2018137541957814
25291,-0.7701884778513439
25292,-3.967891395979715
25293,-2.1750279967722492
25294,-2.3463445186494067
25295,-2.7215684095567263
25296,-2.4660873221970676
25297,-0.9799571805029665
25298,-2.099606117951334
25299,0.5172986048341897
25300,-2.5978845576797363
25301,-2.7597511434279434
25302,-0.9142508054468608
25303,-0.3561757087397859
25304,-0.3588413038066478
25305,-0.1017822716115746
25306,-1.1733862384640852
25307,-0.4463050924329033
25308,-0.2882137124522992
25309,-0.8524781932159251
25310,-1.5680547893992718
25311,-2.336312662627489
25312,-1.6520637984917745
25313,-0.7188454462261302
25314,-1.4598987886835517
25315,-1.1107772087569274
25316,-0.10361872661815363
25317,-1.5548246272788036
25318,-0.2000949829314309
25319,-0.44782313120677353
25320,-0.3246220069956558
25321,0.14146633329586455
25322,-1.0036298200983773
25323,-0.2626225062465424
25324,-0.9374580343197665
25325,-0.6094695536431503
25326,-2.6994697205833185
25327,0.0813840777084116
25328,0.12006009576816856
25329,0.12743267558081461
25330,-0.1668843646789555
25331,-0.36276931842484084
25332,-0.04738510639041005
25333,-1.9848757592381134
25334,-2.2986345318677324
25335,-2.699459963448428
25336,0.5433579187783564
25337,-2.630743903522428
25338,-5.336321156889655
25339,-2.396229544737777
25340,-1.903970134777412
25341,-2.1928462958641526
25342,-1.3365870940516005
25343,-1.7382009858160274
25344,-0.4018978295252702
25345,-1.1488757028114507
25346,-2.124848823102687
25347,-1.6120508556839916
25348,-0.9822826785310697
25349,-4.3732263795348185
25350,-0.7673801455737377
25351,-2.1248366169380746
25352,-1.3673763789858158
25353,-1.7820118483734277
25354,-1.5098734956924198
25355,-1.2588132549382594
25356,-2.516798072693716
25357,-2.620204820060023
25358,-1.5350620644788848
25359,-2.3703222923255347
25360,-2.2116948363576676
25361,-3.829654122543572
25362,-1.6008403381212895
25363,-1.7536983540378501
25364,-1.5041644658115403
25365,-1.2356781064428781
25366,-1.766997961069395
25367,-3.209932017444759
25368,-0.582185834268865
25369,-1.8880295055969492
25370,-1.4884341479072973
25371,-3.3689376593928047
25372,-0.34453378452270167
25373,-2.104218831035729
25374,-0.7138858476711989
25375,-0.6344087338034137
25376,0.16141684196253214
25377,-0.5220654024394755
25378,-2.6417453083865916
25379,-1.171084201724638
25380,-1.1616720614439253
25381,-0.8152211019280231
25382,-2.7923434731718566
25383,-2.7664410725502315
25384,-0.6890539812717962
25385,-0.5925067113242535
25386,-1.274942783069028
25387,-2.1615767319420045
25388,-3.3893734068858437
25389,-0.9336696035206082
25390,-0.06874182739609447
25391,-0.7745969675680677
25392,-2.2051642729192396
25393,-4.063264051604364
25394,-0.5253081360583765
25395,-0.5633685293965685
25396,-1.0014275188367265
25397,-0.13338586349430992
25398,0.7146519597241165
25399,-2.878929597434427
25400,-2.678752637729963
25401,-2.427040992543468
25402,-0.7217756387845626
25403,-0.8745157726466943
25404,-2.2834091711271616
25405,1.530704249785797
25406,-1.4633568876584655
25407,-3.143477588223116
25408,-1.2524288198748743
25409,-1.56534050423195
25410,-0.40891135152042546
25411,-0.7160586976470094
25412,-3.423395764043424
25413,-3.628130347517884
25414,-4.973346733616003
25415,-0.9841887568826899
25416,0.4693575041221556
25417,0.5509928141852369
25418,-0.8260171461597587
25419,-1.293219424014913
25420,-1.9466087279258901
25421,-1.4799784573733938
25422,-0.8767744278651564
25423,-1.3362251209080633
25424,-0.9160343443829952
25425,0.09029851191014115
25426,0.006227418988746347
25427,0.19690400108315265
25428,-0.8546926257005496
25429,-0.34810287467536094
25430,-0.9755665973009173
25431,-0.40059889779341384
25432,-0.43283238382636435
25433,-1.4993248604635512
25434,0.13856473065592523
25435,-0.9070697163881243
25436,-0.45526025412533366
25437,-2.526663927839865
25438,-1.44261086352684
25439,-0.7402228270265341
25440,-1.9516658037715726
25441,-1.6633592699555337
25442,0.014911980023176508
25443,-2.2136160650935275
25444,-3.132858749455228
25445,-0.8740362173262661
25446,-0.33434140087115205
25447,-0.6879872778919123
25448,-0.5534303437562991
25449,-4.70146502022663
25450,-2.937493857317206
25451,-3.018090638054956
25452,-3.282381604238385
25453,-2.5738029380057754
25454,-1.6152162075477894
25455,-1.359109829344137
25456,-1.21994764608216
25457,0.8233772127992416
25458,-3.693880872381
25459,-3.2466828826213807
25460,-2.4541230563952596
25461,-1.031203496900846
25462,0.9565773692733024
25463,-2.185166658592126
25464,-1.4215130984368014
25465,-0.1092013183554088
25466,-0.10534658229544158
25467,-1.0800968038647114
25468,-0.5357329831429909
25469,-3.133661553043409
25470,-0.5645496554609566
25471,-1.4936857003769508
25472,-0.9840031287641033
25473,-0.7937697473343719
25474,-0.4385232122243772
25475,-1.3309057664410404
25476,-0.10555072858847803
25477,-3.3268101926524225
25478,-3.2344082672255916
25479,-3.143597077491551
25480,-3.770144596253241
25481,-0.4517555886533775
25482,-0.8014059237751145
25483,-0.7805690763359672
25484,-0.66873673468629
25485,-1.085508641569613
25486,-0.9254087228446459
25487,-0.8420813841850987
25488,-1.9539834041984858
25489,0.9872342907537344
25490,0.6901158346503542
25491,-2.6288697695617036
25492,-0.41983115609375377
25493,1.0779440392032966
25494,-1.2282218457897316
25495,-2.2615754533696433
25496,-1.9267308403774899
25497,-0.7612333664065845
25498,-1.2122041314472498
25499,-1.3440568220749207
25500,-1.7530102129442384
25501,-3.7810264602396146
25502,-2.681552719378472
25503,-2.3339723278596467
25504,-2.1101317127626467
25505,-1.8064228409519125
25506,-0.5946599288695134
25507,-2.508742847721605
25508,-1.126711705426596
25509,-0.7325731556294266
25510,-1.6518784866147436
25511,-3.336856060782671
25512,-2.7500884597460176
25513,-2.393921639961033
25514,-1.355537115949732
25515,-2.6713533768970152
25516,-1.1274915790662754
25517,-1.9050768969118246
25518,-1.8308194111725933
25519,-2.8714029626412665
25520,-3.0253349106308485
25521,-3.4360702561591023
25522,-4.196049461325666
25523,-3.303899191998705
25524,-2.4290392136461887
25525,-1.644146594783392
25526,-0.5868741697349003
25527,-1.8066716429984333
25528,-0.678522844344235
25529,-3.0357777709877944
25530,-3.3045778972153284
25531,-2.308333337305529
25532,-1.4373415512167527
25533,-1.7652260339906598
25534,-2.54092337768544
25535,-2.727792769039715
25536,-2.226517500175254
25537,-1.0127243399736359
25538,-2.060428285721548
25539,-0.7441572856387659
25540,-2.0441111006290034
25541,-0.9426754404881934
25542,-2.349066313378247
25543,-0.6080711039273994
25544,-1.672444309972358
25545,-0.5349444672414152
25546,-0.2163899302311525
25547,-0.642616054146226
25548,0.2586401136423553
25549,0.3185981030763094
25550,-3.0998033582933915
25551,-0.6851922919418265
25552,-1.0297314316082855
25553,-0.5620941914673687
25554,0.5310015351348745
25555,-0.8835197897145464
25556,-0.194987092788248
25557,-0.3354113970629542
25558,-1.1088210788311614
25559,-0.9531063539202447
25560,-0.6766573166761103
25561,-0.4030932010278776
25562,0.3375918045608386
25563,0.30311562372970746
25564,-1.5822115834505248
25565,-1.0153127196007437
25566,-1.6179291113280407
25567,-1.7763932620147558
25568,-0.85161942485585
25569,-0.970769372147791
25570,-0.23253398763014355
25571,0.2240045186151014
25572,-1.2781078261578984
25573,0.3609505717392998
25574,-0.6434220886846682
25575,-3.2332891409444415
25576,-2.1876132855950794
25577,-0.5806136861322622
25578,-1.6240472061497386
25579,-0.9976468695450031
25580,-0.28820310360755963
25581,-0.26153970718612607
25582,-1.46480994990837
25583,-0.13220472477943312
25584,-0.8730204800188326
25585,-0.49762319041506453
25586,-0.6772265877882746
25587,-1.0801752566654153
25588,-0.3887593360850503
25589,-0.9110102420397816
25590,-1.5779572876665662
25591,-1.410544997651654
25592,-0.2323002412648827
25593,-2.3939955746305928
25594,-2.419408710421943
25595,-1.3082300000645462
25596,-1.9431070735389633
25597,-0.27726114108511135
25598,-1.5562467610006956
25599,-0.6896650927161354
25600,-0.8476973449676195
25601,0.11921819682791002
25602,-1.1744761582374807
25603,-0.49221742488696707
25604,-0.9847934846406048
25605,-1.5727388382170617
25606,0.3662094496986472
25607,0.618787480323348
25608,-1.417614438154223
25609,-1.9933833336451223
25610,-0.9528547170112867
25611,-1.2402979275548156
25612,-0.12179189820753544
25613,-1.6817544312469672
25614,-0.7778369728765058
25615,-1.675986422155138
25616,-2.2848039979638934
25617,-1.528982975633776
25618,0.017772132920020223
25619,-0.058147749490653045
25620,-0.5077306246917481
25621,-3.0432294965447633
25622,-2.1730686987048693
25623,-2.1129319185838598
25624,-2.0810048058456467
25625,-1.6238452762375268
25626,-1.660061065813267
25627,-1.8430633488237071
25628,-1.9203699738021656
25629,-2.09699244255552
25630,-1.9705235650873676
25631,-2.133021063747654
25632,-2.992243779506547
25633,-2.001743463392066
25634,-2.631575794020075
25635,-3.319422315221845
25636,-4.128746116436892
25637,-2.89619309026978
25638,-2.779375103947159
25639,-2.0496588363850656
25640,-2.751613845640924
25641,-1.678936924022564
25642,-0.2576210439616511
25643,-1.9873091041442295
25644,-2.074006293955391
25645,-2.0037943806712772
25646,-0.9895703319404618
25647,-0.46357038816942486
25648,-1.8725149621846868
25649,-0.022810113976414303
25650,-2.5303824484586905
25651,-0.808826762097349
25652,-3.7364538602923845
25653,-4.638893837149604
25654,-2.770977007241721
25655,-1.2605486412184619
25656,-1.4483917032007576
25657,-1.9950460231003864
25658,-1.674744827094932
25659,-1.7680792529279423
25660,-1.831410850971706
25661,-2.007937250605599
25662,-3.67161925798561
25663,-2.77476247065302
25664,-2.2674785495428496
25665,-1.728350994527292
25666,-1.130474569947323
25667,-2.3841635665544048
25668,-2.286796360686387
25669,-1.565853105587339
25670,-1.214737024671669
25671,-3.015873125904053
25672,-2.4504424786381684
25673,-2.344519146529081
25674,-1.2597618292116395
25675,-2.427555885344072
25676,-2.0824155460553606
25677,-2.292257587833378
25678,-2.6913386728764643
25679,-0.7031366117122837
25680,-3.505330480552502
25681,-2.0044614277804915
25682,-2.4034091741116783
25683,-1.306459052437083
25684,-1.704889949077954
25685,-1.9229653443266614
25686,-1.4627199636856774
25687,-1.18749532006728
25688,-3.930000424059879
25689,-2.9008725497170773
25690,-1.48812077435826
25691,-2.619117015611723
25692,-1.401209149485576
25693,-2.89136593660801
25694,-2.3772331164950757
25695,-2.116531979128647
25696,-1.5757449400735397
25697,-2.3885842042793137
25698,-2.61782427239535
25699,-2.4443882173637435
25700,-1.2635472486350676
25701,-1.4112006458615078
25702,-2.231310883778749
25703,-3.4048879185263154
25704,-2.2728537601377377
25705,-2.557628646663764
25706,-1.9921494548734615
25707,-3.3408376859206883
25708,-0.9876079488201825
25709,-0.9036450881621634
25710,-0.8652479013414287
25711,-1.192324224041878
25712,-1.8968301234101301
25713,-1.1181095518196842
25714,-1.0911875788091003
25715,-1.7081388641563557
25716,-0.8594980884742598
25717,-0.4292205475975117
25718,-1.2534398482752498
25719,-0.38077043349896167
25720,-0.7729404635324877
25721,-1.6409759779378796
25722,-1.1657038784689306
25723,-1.65873432295469
25724,-1.1585766938072823
25725,-0.23579293013938463
25726,-3.5636340215379456
25727,-3.1951965314689503
25728,-3.440052431546175
25729,-2.8181372016333293
25730,-2.0419245148877025
25731,-2.044039337097692
25732,-1.2898079992275258
25733,-1.898641689620542
25734,-0.7257559273043932
25735,-1.1577766319748002
25736,-1.672745818608386
25737,-1.619417963118034
25738,-0.9294330956100105
25739,-0.15332056230737168
25740,-2.8657833841809635
25741,-1.0996222434670337
25742,-0.6336611828033001
25743,-0.9875636739147304
25744,0.016982426814772023
25745,-1.1181868855860047
25746,-1.0619128612922837
25747,0.1186253992990145
25748,-0.7249586237864727
25749,-2.372334460610516
25750,-1.6498620795305627
25751,0.01348082649106308
25752,-1.5062457779407787
25753,-0.6934233532566894
25754,-1.35907385671049
25755,-3.551288647210763
25756,-2.792573500427603
25757,-1.6289367033704765
25758,-2.2615437817618393
25759,-1.918213186843421
25760,-2.1160175540468757
25761,-1.8597296787405022
25762,-1.3555271831576428
25763,-1.796069650712559
25764,-0.6716133443117038
25765,-1.9641252852740103
25766,-3.134475564157816
25767,-1.595067258727545
25768,-1.6433657683279237
25769,0.23942296809182784
25770,0.023780518265643646
25771,-1.0571119504832382
25772,0.5031326152330542
25773,0.2030847653382053
25774,-1.033204540097414
25775,-3.1694935686252905
25776,-2.044446445568165
25777,-3.2718367855140458
25778,-2.3433911915260155
25779,0.46802101139639296
25780,0.024181115410205845
25781,-0.782951836423488
25782,-3.6002701154623318
25783,-2.3183358243493566
25784,-2.3773203975110904
25785,-0.759706721333107
25786,-0.9652978056407737
25787,-0.6805502574079889
25788,-2.1117793907209177
25789,1.1184466851982342
25790,0.4503207511054419
25791,-0.8285378755698241
25792,-1.500765148897758
25793,-2.0950746439356025
25794,-3.2494673426562017
25795,-0.9139252057296283
25796,0.6855002492525784
25797,-0.28932901919717446
25798,-2.9297022206831493
25799,-3.520049006003346
25800,-3.0401687794048287
25801,-1.513537175666896
25802,-1.6972940611765304
25803,-1.6868066422551906
25804,-1.8170989509459656
25805,0.7286456663708534
25806,-1.4516988699473097
25807,-2.040362109284319
25808,-1.8812979638621
25809,-2.0862728770125565
25810,-0.3909827606202634
25811,-0.707442020876361
25812,-0.17689227438245547
25813,-2.0633039406540434
25814,-0.9360790238785044
25815,-0.5010877765947428
25816,-0.8855681663854811
25817,-1.3050774480871987
25818,0.11097498341273626
25819,-2.0839452653044526
25820,-0.8094834354799461
25821,-2.2070986481850903
25822,-2.5290527547241752
25823,-3.221788143100208
25824,-1.158252311419505
25825,-3.0759893806975627
25826,-2.670118013599135
25827,-1.4755940778269747
25828,-1.774123484876617
25829,-0.7470818144907274
25830,-0.4206912996891554
25831,-1.4088712585871463
25832,-1.7996638475777602
25833,-3.4882171697146895
25834,-1.5145970564532303
25835,-1.2139010977365872
25836,-1.2615043273087303
25837,-1.9558301289253088
25838,0.6788629906805155
25839,-1.306166998312586
25840,-1.333183398884254
25841,-0.3285673360178607
25842,-1.0971917755840743
25843,-2.0337462577626497
25844,-2.771432706987787
25845,-1.8156306714391186
25846,-1.0743707785193402
25847,-0.14796619149475498
25848,-1.4761497717602183
25849,-2.646113185437136
25850,-1.4411686728847486
25851,-0.462786870395711
25852,0.13870360150233862
25853,-0.02598313983515732
25854,-0.08734417429863806
25855,-0.4726490524388063
25856,-0.05531113470562454
25857,-2.0436501824737463
25858,-0.8139232761002106
25859,-1.0332713095864556
25860,-1.5994987079604592
25861,-1.0234124332261474
25862,-0.5900788912611454
25863,-3.4027699838449093
25864,-2.5047672783181896
25865,0.14875135534739448
25866,-0.03672776599511218
25867,-0.493004815472569
25868,-0.42862975337767617
25869,-2.237429951393955
25870,-1.7118903940288015
25871,-1.0740201760600407
25872,-0.7481602141908028
25873,-2.815555454516501
25874,-1.8496177724971639
25875,-2.0633169029615446
25876,-1.4789214338707617
25877,-2.211179517742741
25878,-0.8307300865278955
25879,-1.9868962916916169
25880,-1.6644006230600632
25881,-0.9629566396252813
25882,-0.516796260418444
25883,-2.5468718489017363
25884,-0.9342558108471679
25885,1.070486403493358
25886,-4.463473224842341
25887,-3.012780498223164
25888,-2.955185613527585
25889,-2.2781293004300545
25890,-1.893429557810903
25891,-2.509237751707586
25892,-1.679197893487013
25893,-2.0347080322979836
25894,-1.7560888311333707
25895,-1.6730491033879589
25896,-1.5590480040896773
25897,-1.9650575636349914
25898,-2.59133811439528
25899,-1.1117979626412926
25900,-1.618819350320996
25901,-3.1448109822393975
25902,-0.5418497391535362
25903,-2.935805911175637
25904,-1.7524960691599767
25905,-1.1037426531322247
25906,-0.6838991000404513
25907,-0.6478832815283
25908,-1.506982780746322
25909,-2.09626062333817
25910,-0.8458776795669132
25911,-1.7845413708881979
25912,-0.10589625692609639
25913,-2.968044815367931
25914,-3.3047438638589495
25915,-2.924370597642723
25916,-2.2495957725874463
25917,-2.082594998451706
25918,-1.5236683657638985
25919,0.06526773260800267
25920,-1.2906065922689067
25921,-1.2905424773704461
25922,-4.63881977081572
25923,-0.5749145594316851
25924,-1.598336039771843
25925,-1.471663711128992
25926,-1.5941431069334961
25927,-0.19859487138479048
25928,-2.473303491888052
25929,-1.6654341102807586
25930,-1.5417195700580302
25931,-2.932377767279592
25932,-2.927985073872444
25933,-0.41570822295002907
25934,-1.5167126046726218
25935,-2.001988889829646
25936,-3.469988410218497
25937,-3.4872229128803576
25938,-1.9337476142942518
25939,-2.528064748809586
25940,-3.1506275271951147
25941,-3.6057377849437917
25942,-1.425361748087559
25943,-0.45606877809748214
25944,-1.5712528525343168
25945,-1.7519459283420553
25946,-2.342064638021196
25947,-1.3718930465107158
25948,-2.6715545264438902
25949,-3.539776953334679
25950,-2.0756653954013857
25951,-1.466621777629952
25952,-1.890250332527343
25953,-1.1319819670347528
25954,-1.7899415297508896
25955,0.7957691099106632
25956,-1.9026803871177216
25957,-1.905217275016439
25958,-1.9010530660650233
25959,-0.5429842815966404
25960,-1.816744576351168
25961,-4.783935155428017
25962,-1.957870634023911
25963,1.2189275494525353
25964,-6.304506481022356
25965,-2.07248998007176
25966,-0.5247315786076627
25967,-2.3907298493636078
25968,-1.4262948057356284
25969,-2.2149742502084977
25970,-2.130034178575189
25971,-2.2446979714181805
25972,-0.8119204693459943
25973,-0.9961229839982999
25974,-4.1496754050089475
25975,-1.5765888594283255
25976,-2.679924521076631
25977,-2.605018209460875
25978,-2.021281188596396
25979,-1.7737836439812313
25980,-2.6322343081252115
25981,-2.065954161029309
25982,-1.991186930466418
25983,0.12038179162563756
25984,-2.103238550432748
25985,-3.171846384771348
25986,-1.426852188324356
25987,0.20832400788180783
25988,-2.4220306915973766
25989,-1.1213380726038449
25990,-0.5887944010495372
25991,-1.983134170970589
25992,-1.05369585932281
25993,-1.5960170083276979
25994,-1.407382755089165
25995,-2.358958313748341
25996,-2.407238821496405
25997,-1.9854165638494892
25998,-1.1810279118264
25999,-2.1652996083691307
26000,-0.7317674228170667
26001,-1.526582969510136
26002,-1.2470420841183327
26003,-0.5518142694059294
26004,-0.28814324487918563
26005,-0.836125402593654
26006,-2.4029782577675864
26007,-1.8563006670140703
26008,-2.3534025410377013
26009,-2.0775552222943916
26010,-0.8614170395210565
26011,-1.782137150520518
26012,-0.27596565367578885
26013,-0.7126620368492014
26014,-1.3841577977733075
26015,-2.245094491431131
26016,-2.956620977603697
26017,-2.074444218755936
26018,-2.8303555475784354
26019,-2.533124110354825
26020,-1.4699887869353625
26021,-2.2906297946608327
26022,-1.6762990866007912
26023,-2.41602084198704
26024,-2.380665302659692
26025,-2.6619886153864507
26026,-2.5092915641233504
26027,-0.6603374356078207
26028,-1.9777210195453994
26029,-1.6459159656879394
26030,-0.883503721895464
26031,-0.7375396172104893
26032,-4.002926279933515
26033,-2.368604815925727
26034,-1.6633475617744353
26035,-1.1194599794030489
26036,-3.291250803932917
26037,-1.007554887432486
26038,-1.8375028322431448
26039,-1.4220808325201184
26040,-0.39977282597793584
26041,-1.8139576215409865
26042,-2.94717293454284
26043,-1.6413733871248621
26044,-4.1000870416207125
26045,-1.090842010214152
26046,-3.2200610835071175
26047,-3.7776650223123753
26048,-2.7487918575848114
26049,-1.9338419379537144
26050,-1.3564958442492512
26051,-0.3995157587106761
26052,-0.7276097148431035
26053,-0.22907514003755702
26054,-0.733463069326556
26055,-0.8647552445173141
26056,-0.6231565157958685
26057,0.1389083928339061
26058,-2.5727024702158148
26059,-0.9563881015594142
26060,-0.3905212445092858
26061,-2.240656727851031
26062,-2.735283773411633
26063,-1.6811881404104931
26064,-1.4714419800770373
26065,-1.8376432032470036
26066,-2.1782477680150607
26067,-1.1025553036397988
26068,-1.9426140496311306
26069,-1.0891934169385267
26070,-1.3749554158840422
26071,-0.010953428186022851
26072,-2.9757037314728643
26073,-1.1386986245481574
26074,-1.3875908791209555
26075,-1.254360601895899
26076,-2.016581098166045
26077,-1.9833342816197246
26078,-1.7532448851333258
26079,-0.9375252392469933
26080,-2.8826038863574106
26081,-2.632613525241647
26082,-2.438731534370183
26083,-1.6459736715771194
26084,-0.18738570161533596
26085,-1.269085219464737
26086,-0.8291733118516036
26087,-2.2083634854058674
26088,-2.4435622475529883
26089,-2.7329565335950314
26090,-2.0886201651902057
26091,-1.8575714287500973
26092,-2.113748208707135
26093,-3.976598334702546
26094,-3.3358518358885125
26095,-2.3548129202686288
26096,-2.765636626303538
26097,-1.5278081426933405
26098,-3.5841506345775653
26099,-2.965307942079369
26100,-2.1761242829820007
26101,-2.1213716625203642
26102,-2.015095229855359
26103,-3.2238384022158546
26104,-2.2230874415216175
26105,-1.2965946320769732
26106,-1.2781926554732927
26107,-2.991180097691212
26108,-2.021480593922098
26109,-2.864536629869742
26110,-2.8772481611093697
26111,-1.2735354771885192
26112,-1.6099637965191236
26113,-2.073835494052313
26114,-2.1009152145205214
26115,-3.0784684189935967
26116,-1.9865611506133782
26117,-1.6151343927114614
26118,-3.287649455338228
26119,-2.6795622987663426
26120,-3.2854590050471875
26121,-2.363456024790239
26122,-1.5020730660078123
26123,-2.317724915080014
26124,-2.236287383558832
26125,-3.0981937171165623
26126,-3.3850115824411433
26127,-3.5136885162598603
26128,-2.4456108562074044
26129,-2.690462109831135
26130,-1.5663477359947842
26131,-1.3915529250599037
26132,-2.8781830123615024
26133,-1.8980389434584386
26134,-2.094064411854817
26135,-2.302357936438263
26136,-0.6176536425847314
26137,-2.42795471791869
26138,-1.235413696604566
26139,2.8493478777936043
26140,3.4758280114548508
26141,0.94307438498172
26142,2.9528598278386897
26143,-2.6311647329015195
26144,-1.3803073219554371
26145,-1.2850531441550062
26146,-1.3206301595525844
26147,-1.7824857410812514
26148,-1.0972709632164919
26149,-2.7309278477176684
26150,-1.244442651211744
26151,-1.7647019550422436
26152,-2.15762778959771
26153,-1.5261253204189011
26154,-1.985281029899355
26155,-1.638627825298379
26156,-2.3717748473040623
26157,-2.6166152312956705
26158,-2.801562467966248
26159,-1.8868578953021022
26160,-1.5773170426390704
26161,-1.1478548312223347
26162,-1.0148965190356276
26163,-0.9431739922570856
26164,-1.9972832402510456
26165,-2.8605098186739064
26166,-2.196345162996638
26167,-1.4777940410145107
26168,-1.3955029648693746
26169,-1.712380696525495
26170,-1.5670534032920558
26171,-1.518403991344679
26172,-3.186831197731147
26173,-1.8451208116382074
26174,-1.6759211517429358
26175,-1.5172120904439823
26176,-1.707217089697386
26177,-1.3367501069687209
26178,-1.4862310320312262
26179,-1.3622598284328533
26180,-1.7087663975412988
26181,-1.9407119652037559
26182,-0.8951263322746752
26183,-1.1796325202898843
26184,-0.6818644047484619
26185,-2.0702514813857342
26186,-2.962891892776455
26187,-3.9656070755902317
26188,0.27892158691272106
26189,-0.10610653220924471
26190,0.17868287771634916
26191,-1.0360081987335676
26192,0.9373336173926403
26193,-0.6385761098256055
26194,0.05851429169918054
26195,-1.0083993349390554
26196,-0.44065479038748245
26197,0.8900452194851893
26198,-0.37376996320007416
26199,-0.03732632222259591
26200,0.4606157412383758
26201,-0.26348999672019113
26202,0.23613701606374127
26203,-1.6068681498610347
26204,0.43613581395909895
26205,-1.4122251516634443
26206,-1.6826205443520217
26207,-1.892016390409426
26208,-1.7031678548805673
26209,-2.4632199717676255
26210,-2.1695601197168046
26211,-1.622991627575035
26212,-0.7331134188694848
26213,-2.039607656246718
26214,-1.3446949157960675
26215,-2.0433259692054997
26216,-2.822145467593755
26217,-2.256874723416582
26218,-0.9324297856790964
26219,-1.2434897142603476
26220,-1.19737249616445
26221,-2.8562123702998137
26222,-1.3562303689242303
26223,0.16975716498069593
26224,-0.10309616132823018
26225,0.6379110916911421
26226,-0.664864051888737
26227,-2.578981527234206
26228,-7.39386393196688
26229,-1.0073215462278733
26230,-2.118912781534443
26231,-1.0395902018816927
26232,-2.370353300870891
26233,-1.2306524736061903
26234,-1.3361958298769658
26235,-0.6853736973462028
26236,-2.120948017403777
26237,-0.4877590454880001
26238,-1.7936240909596806
26239,-0.3792105702298074
26240,-0.6080448889885504
26241,-2.4447492019305064
26242,-1.639644321522328
26243,-1.1069176435353563
26244,-0.6746624672830976
26245,-0.8498151034839965
26246,-1.2677258603446
26247,-1.460148436297763
26248,-2.1139395884913115
26249,-2.1231027769830875
26250,-1.3181991276031035
26251,-0.312726182747737
26252,-1.5255688710530095
26253,-0.9018681700290654
26254,-1.511495518817052
26255,-2.115621173038703
26256,-1.4138329577666657
26257,-1.2663724181433254
26258,-2.1886053414624542
26259,-3.314164573248233
26260,-1.0458206805153254
26261,-0.3474026727200461
26262,-1.0015405939471003
26263,-0.7683980094386933
26264,-1.1852734592752783
26265,-4.15010628311888
26266,-2.069082604762477
26267,-1.2165077071448729
26268,-0.5008561341902174
26269,-2.348519495526697
26270,-0.8531233251309787
26271,-1.774632592629628
26272,-0.6087712273804038
26273,-0.10138552716871851
26274,-1.8088548578124404
26275,0.17399994206514924
26276,-1.724831880227685
26277,-2.35231854847943
26278,-2.0644563681328223
26279,-2.0445846569786412
26280,-1.6383824274220609
26281,-0.8289703265579633
26282,-2.2796675452093482
26283,-1.8680312275296296
26284,-2.319782291777417
26285,-2.2056951134791896
26286,-1.2367795756177906
26287,-1.6923573229870414
26288,-0.9762994560882121
26289,-2.2426968988576506
26290,-1.5715984749011676
26291,-1.2892426191888355
26292,-0.9155986329813417
26293,0.39904093069816104
26294,-0.3635754295156546
26295,-0.7029947839322888
26296,-1.631170362990615
26297,-3.176846727124236
26298,-2.9787546452353504
26299,0.771047327688096
26300,-1.0149971375623985
26301,0.09943173362598179
26302,-1.595462591561772
26303,0.17975723788025766
26304,-0.698879815506507
26305,-1.8953166517923017
26306,-0.7501701140989057
26307,-0.18918713249396157
26308,-0.4706859386538782
26309,-0.3417059666511961
26310,-0.9888344864935257
26311,-1.0298873191722557
26312,-1.2554435189494115
26313,-0.9355957769996217
26314,-1.3479464295967305
26315,-0.8136464478853349
26316,-0.7761521966607021
