Id,Prediction
23975,-0.27529778180884235
23976,0.2553170076185123
23977,-0.7009615558505229
23978,-0.2621291469562451
23979,-0.6673898937234066
23980,-0.4456219583141736
23981,-0.5924631379194203
23982,-0.650963715579671
23983,-1.0893500174272728
23984,-0.7680080382024533
23985,-0.6492052261114809
23986,-1.474091796845248
23987,-0.8058644063367056
23988,-0.19742744053300054
23989,-1.0747013954642841
23990,-0.27394531016759455
23991,-0.26796580397332337
23992,-1.2987518107930338
23993,0.1432793749875445
23994,-0.8896847692423027
23995,-1.2214195385288689
23996,-0.6548140799900128
23997,-0.2208546649893856
23998,-0.8284399017428554
23999,-0.944751487250259
24000,-1.4125138240130104
24001,-1.5165085400457405
24002,-1.410600848820523
24003,-0.45806436666395994
24004,0.31453334154333523
24005,-0.37949231473206674
24006,-0.5316552731891131
24007,0.4219885745255296
24008,0.06401358048009148
24009,-0.6264300072722668
24010,-0.7710086882525391
24011,-0.3459183808577905
24012,-0.45619737267953364
24013,-0.9834437922630399
24014,-1.6988891138163065
24015,-0.9233699003466901
24016,-0.6182181838058136
24017,0.03716184731901012
24018,-0.6372772491442285
24019,-1.778314584437825
24020,-0.9569554594948199
24021,-1.387537350237537
24022,-0.5002353615941452
24023,-1.2064859414115119
24024,-0.25465474586437054
24025,-1.160431261842822
24026,-1.192945963347511
24027,-0.3786240457235535
24028,-0.5404551701852602
24029,-0.2862840241861236
24030,-0.07598834072360133
24031,-1.017175668773329
24032,-0.7184542156383409
24033,-1.0553378092065413
24034,-1.369087377316107
24035,-1.0643179667015676
24036,-0.5296979993329978
24037,-0.5240690255946623
24038,-1.3845920094321096
24039,-0.7010839120005707
24040,-0.5491719589653719
24041,-0.17204685978178497
24042,-0.3519058996536958
24043,-1.2786371929793516
24044,-0.6583981152305627
24045,-0.8162427495189926
24046,-0.42949024584985585
24047,-0.7625712056957813
24048,-0.8008182286989021
24049,-1.14364073542171
24050,-1.0994375319212037
24051,-0.3728868140014737
24052,-0.22412810901105018
24053,-0.19817754379852026
24054,0.1029055171648589
24055,-0.8442310266913738
24056,-0.2839974747244822
24057,-0.2437824450178837
24058,-1.109224435098977
24059,-1.1765251570316848
24060,-0.33083726862141005
24061,-1.499938989273853
24062,-0.022676307896972142
24063,-0.21284890269608547
24064,-1.204994887013965
24065,-0.8069955012863188
24066,-0.26819111031524934
24067,-1.6681321319118232
24068,-0.7012277076771318
24069,-0.8354498210163681
24070,-1.0173246329120875
24071,-0.6645695912026787
24072,-0.7598565191129334
24073,-0.6246838566987468
24074,-1.8151030764294982
24075,0.022878940687680926
24076,-0.1996589160989369
24077,-0.5386080200569661
24078,-0.8043944685722806
24079,-0.8936981343514157
24080,-1.4247902390428524
24081,-1.0470532469929492
24082,-0.6373467115333773
24083,-0.7055518527076408
24084,-0.8421780113598417
24085,-0.19823112657192687
24086,-1.3461432200523882
24087,-0.2952630072892731
24088,-1.1911489420029233
24089,-0.27708779446061493
24090,-1.5063084459673435
24091,-0.5086903490090112
24092,-0.7180505574929852
24093,-1.3290566472496328
24094,-0.44757161140018775
24095,-0.790006495533037
24096,-1.5231787790532367
24097,0.24985560691813702
24098,-0.6265174108861036
24099,-1.1044258585663942
24100,-0.6112901083561478
24101,-1.281658770193375
24102,-1.2038543819897312
24103,-1.0316083127918956
24104,-0.036206321909150685
24105,-1.3976201115121234
24106,-0.6752517816670893
24107,-0.9695055503860452
24108,-1.139562228364211
24109,-0.9804480330890067
24110,-1.5131419852639805
24111,-0.49453855651109146
24112,-1.0213329057608955
24113,-0.5041941335315726
24114,-0.2587830973978305
24115,-0.43022937724340793
24116,-1.0638376986094227
24117,-0.26213795995078437
24118,-1.0111305640498265
24119,-0.8714151490213081
24120,-1.3333952973983734
24121,-1.0809173393916107
24122,-0.4712934734353488
24123,-1.0188538367638404
24124,-0.2926079805833146
24125,-1.0497161437441238
24126,-0.6487166997475419
24127,-0.2714794071880162
24128,-0.6389876110239281
24129,-1.3880578466561713
24130,-1.5108279623049488
24131,-0.24408650749241037
24132,-0.5081115535205775
24133,-1.0195258023939964
24134,-0.6469220286807974
24135,-0.40775282759622566
24136,-0.6631310942472606
24137,-0.8048318963662394
24138,-0.37167977793570384
24139,-1.0818984807660577
24140,-1.072649521107405
24141,-1.445458551701028
24142,-0.6034040385417881
24143,-0.7285633888266863
24144,-1.0882700206115674
24145,-0.8984862770131116
24146,-0.4299692503405316
24147,-1.1662109256401938
24148,-0.4211071299912768
24149,-1.6871541622912873
24150,-0.2966332540392927
24151,-0.44751867143029234
24152,-1.1075896096056241
24153,-0.7105312259538059
24154,-1.2546485010686648
24155,-1.0304677817822874
24156,-0.5129960654005705
24157,-0.2590104176517288
24158,-0.7741739182321659
24159,-1.1626071042291652
24160,-0.3144101987955371
24161,-0.5700093394954517
24162,-1.1023651889919437
24163,-0.31884712076913124
24164,-0.49289337389144455
24165,-0.0787693952844428
24166,-0.6022078939176168
24167,-0.7542414570955509
24168,-0.28722797661837757
24169,-0.8190095449332947
24170,-1.2851439499666122
24171,-0.6808770070554175
24172,-0.5713008964758179
24173,-0.2633374238333996
24174,-1.926619507593984
24175,-0.26354374124420393
24176,-1.1051972890749087
24177,-1.1103827122409058
24178,-0.49058704922534746
24179,-0.26212532806504313
24180,-0.2822462780558802
24181,-0.266174694131968
24182,-0.19608685899736367
24183,-1.2111049881441858
24184,-0.4016504346868827
24185,-0.8776291383407585
24186,-1.166223307664057
24187,-1.0600208550988461
24188,-0.1282378851516516
24189,-1.044436009278285
24190,-0.39270513058116713
24191,-1.2858509141984715
24192,-1.1240913012883849
24193,-0.13441758376752394
24194,0.912794701029932
24195,-0.5504200925318363
24196,-0.8798529877571751
24197,-0.29176088564570735
24198,-0.22727340450606653
24199,-1.6636064631430474
24200,-0.526979225034186
24201,-1.0493819142046612
24202,-0.4798804620213457
24203,-1.195110168616669
24204,-0.6581003833701881
24205,-0.5326192776778611
24206,-1.2206067276688133
24207,-0.6051921369185983
24208,-0.8856134818379234
24209,-0.9170117038806417
24210,-1.4510762305069735
24211,-1.107039425465928
24212,-0.7748720951807196
24213,-1.0603565984250543
24214,-0.5962170675408964
24215,-0.8598138739770154
24216,-0.41272557436016394
24217,-0.44930833174269313
24218,-1.0834628782850388
24219,-0.5348887202426862
24220,-0.9250388415249654
24221,-0.48457960103700476
24222,-0.804846788311091
24223,-0.23378207201356335
24224,-1.060631329617753
24225,-0.36271924333012723
24226,-0.35498521768468966
24227,-0.8537031379284754
24228,0.9866263666421051
24229,-0.3751503908522219
24230,-0.3714722631320155
24231,-0.32976530793683684
24232,-1.1512477377781298
24233,-0.8876612391520122
24234,-1.5042226677445805
24235,-0.4272094066602613
24236,-0.9374015609672451
24237,-0.5403500289327354
24238,-0.6432875962216066
24239,-1.2424795801618762
24240,-0.712974384208376
24241,-0.2621253124864373
24242,-1.006876126826936
24243,-0.6440608176868972
24244,-1.1811125432122744
24245,-0.3171425126818577
24246,-0.6726138276815894
24247,-1.1975597389840322
24248,-0.26212531237924286
24249,-0.7945265894401338
24250,-0.5084593309634148
24251,-0.5647677102744498
24252,-0.3494343505990838
24253,-1.145628547947275
24254,-0.6044463865862835
24255,-0.21769126871458028
24256,-1.1475465857335958
24257,-0.7318660160986799
24258,-1.3231431773502973
24259,-0.1890472206028922
24260,-0.38024081134224896
24261,-0.2619682185820088
24262,-1.1713908775576398
24263,-1.1596640735767474
24264,-1.691293676847237
24265,-0.384235354532264
24266,-0.12346829798711634
24267,-0.7319863608454069
24268,-0.3583022495132203
24269,-0.6498549682815171
24270,-1.5748806041760208
24271,-1.3087541368855837
24272,-1.0386219223996733
24273,-0.3872812858895266
24274,-1.670550487884608
24275,-0.7370208802491303
24276,-0.6308367601919599
24277,-0.7535956756427641
24278,-0.2657667417827558
24279,-0.26636430323041843
24280,-0.26212531260511285
24281,-1.2318044483906139
24282,-0.4829744402791101
24283,-0.7353083426517175
24284,-1.1821462011353643
24285,-0.6454824440432698
24286,-0.917478292979843
24287,-0.6835766542089654
24288,-0.3121179424909684
24289,-0.5808751344258007
24290,-0.43473552157694484
24291,-0.4944722812562385
24292,-0.43038135593260896
24293,-0.711032499137772
24294,-0.27966826479568635
24295,-1.3588357292228637
24296,-0.9499324183115192
24297,0.2346914086930384
24298,-1.0457353988890965
24299,-1.3409465180059033
24300,-0.8442120936681836
24301,-0.35132622280026854
24302,-0.33571754987803454
24303,-0.26219000814162957
24304,-0.7741131061484599
24305,-0.8656713023787821
24306,-0.10383401162220668
24307,-0.6467272033991219
24308,-0.27588366294270983
24309,-1.444511198677424
24310,-0.41267001191440705
24311,-0.33868061475293365
24312,-0.28356574515722743
24313,-1.1127874166332672
24314,-0.28845518920075025
24315,-0.37494681158026083
24316,-0.837993005528557
24317,-0.5460440520485177
24318,-0.42363070175684336
24319,-0.4169867440392919
24320,-0.6807920789306381
24321,-0.7826696039160261
24322,-0.6699265195688786
24323,-1.1202818862267185
24324,-0.47656458281050684
24325,-0.5638155964623691
24326,-1.115483594665773
24327,-0.45026888737313947
24328,-0.7934682827213323
24329,-0.8208144078773743
24330,-0.46062520651031424
24331,-0.46093547593860895
24332,-1.1871153561246366
24333,-0.7565974849605607
24334,-0.5903958424802633
24335,-0.44743532696901095
24336,-1.0194325036374567
24337,-1.3432193789639424
24338,-0.7151075758456243
24339,-1.0969671028488146
24340,-0.7451693758797646
24341,-0.5973519618253464
24342,-0.5090843108140881
24343,-0.63852100067326
24344,-1.3855413255026656
24345,-0.9404362615235128
24346,-0.5735555751355998
24347,-1.111080431830893
24348,0.20623430648521646
24349,-0.2621253176489422
24350,-0.2621253123808572
24351,-0.2343388125393132
24352,-0.3049517510348281
24353,-0.6025846961934784
24354,-0.8522253109620445
24355,-1.2908032834555785
24356,-0.8600292651077079
24357,-0.728493658570587
24358,-0.028765445505600812
24359,-0.6655741320977211
24360,-0.5829022834965535
24361,-1.1346063283245273
24362,-0.5898754220597145
24363,-0.35547130796762477
24364,-0.692410549334346
24365,-0.5210156260888128
24366,-0.31865244312975094
24367,-0.5478541268097261
24368,-0.5108912479258587
24369,-0.9945698703969333
24370,-0.9574810381668425
24371,-0.2959709988502809
24372,-0.17867964760422156
24373,-1.0004250277094302
24374,-0.705134891047468
24375,-1.0646236575023704
24376,-0.26734298695338876
24377,-1.0174023105588137
24378,-0.8368472071943457
24379,-0.8084607758742164
24380,-0.22356445778350098
24381,-0.7082538734317019
24382,-0.7734340301732892
24383,-1.417892437937143
24384,-1.3265496336035378
24385,-1.6839862791814195
24386,-0.40219651558012837
24387,-0.9576431800671508
24388,-0.5184748874688776
24389,-0.31604356695611163
24390,-0.7226722874934233
24391,0.4246223211820763
24392,-0.42717958431048947
24393,-1.1976302773498966
24394,-0.5977415672327976
24395,-1.6761708356732332
24396,-1.748866023294316
24397,-0.9720578982587644
24398,-1.0920806784131198
24399,-0.5211174803999632
24400,-0.5815948175107313
24401,-0.8848072072290644
24402,-1.4440749099791037
24403,-1.6389858331422134
24404,-0.31888205980299356
24405,-0.6937789401758532
24406,-1.6697967168198473
24407,-1.3966945713052499
24408,-0.9262356890604354
24409,-0.610398144268333
24410,-1.410395447227415
24411,-0.5211716974989029
24412,1.3082061875774593
24413,-0.6764144765192844
24414,-0.3363784739732731
24415,-1.4411435390625214
24416,-1.4307800328802545
24417,-0.45946789786204567
24418,-0.2772859840004844
24419,-1.2313058193107689
24420,-0.5535266169711061
24421,-1.0276410647846455
24422,-0.9579749582718713
24423,-0.5049373426158813
24424,-1.1903058875857329
24425,-0.45353237568957844
24426,-1.2377232252223704
24427,-0.4827750168120993
24428,-0.6887524328787924
24429,-0.7630553211942442
24430,-1.4013053294079776
24431,-1.5278901977603236
24432,-0.2621335448790082
24433,-0.6411882385185167
24434,-0.21718860972280635
24435,-0.6383292034199664
24436,-0.44324720754725677
24437,-0.9581058782705009
24438,-1.2321547857094521
24439,-0.864330415685038
24440,0.336030599326256
24441,-1.5523304711833599
24442,-0.06628546070295002
24443,-0.6140742353518345
24444,-0.5772253927870032
24445,-1.3924252811727806
24446,-0.684010194853544
24447,-0.33358848140709146
24448,-0.6780860067321042
24449,-0.34479475990171593
24450,-0.5393944686381132
24451,-0.6580066236570681
24452,-0.453062055102599
24453,-0.04193624742731364
24454,-0.2761050001209639
24455,-0.8295782732349716
24456,-0.6030776900911361
24457,-0.8612419946691976
24458,-0.25538302602128554
24459,-1.5221017618147588
24460,-0.4479335539915751
24461,-0.8245436932677445
24462,-0.34190178755228273
24463,-0.811333204346097
24464,-1.1645394268702627
24465,-0.9614231069352033
24466,-0.2631024575302301
24467,-0.579157506246085
24468,-1.220197137066604
24469,-1.0598989848951947
24470,-1.6412738671608578
24471,0.051921363414380584
24472,-0.2707472915149112
24473,-1.055974647235077
24474,0.3970561956135117
24475,-1.0949826048092
24476,-0.257492225427006
24477,-0.5045298796688672
24478,-0.2652830329917129
24479,-0.7360379400363182
24480,0.434849360627076
24481,-0.7003765049433155
24482,-0.2631794683508729
24483,0.5800948813485105
24484,-1.2735776372378969
24485,-0.5508582379218967
24486,-0.15505610789401303
24487,-1.0468924810548248
24488,-0.9705257206733603
24489,-0.27516552133134803
24490,-0.32400688062721233
24491,-1.3981529448358665
24492,-1.469051693524103
24493,-0.7752724717064297
24494,-0.2636947377367468
24495,-1.0748674523796296
24496,-0.6422604880774192
24497,-0.7374828828276965
24498,-1.2600061919352958
24499,-1.5982543647318692
24500,-0.5922417295312852
24501,-0.936944484559483
24502,-0.3251938557796564
24503,-1.0128334285066682
24504,-1.0296776076213652
24505,-1.0836326242245076
24506,-1.3001974533879257
24507,-0.16575006737875705
24508,-1.05589777619503
24509,-1.2119947543198208
24510,-1.234718250705369
24511,0.9625385763022583
24512,-1.2005619558441631
24513,-1.0087388917989275
24514,-0.8428681541597879
24515,-1.1838987793850628
24516,-0.5670874700343679
24517,-0.24821920852594678
24518,-0.6987513738175157
24519,-0.3260789297866378
24520,-0.43517359459952
24521,0.3537435884245872
24522,-0.7641384986230261
24523,-0.6668100743294079
24524,-0.3040947836855807
24525,-0.274326666827839
24526,-0.8514773089320411
24527,-0.633667153622351
24528,-0.9409162778668799
24529,-1.5116386237596438
24530,-0.4768621024413435
24531,-0.8740905963275125
24532,-1.1538351867566725
24533,-0.28918454400654336
24534,-0.7199781627269807
24535,-1.0412999956912663
24536,-0.26176699166639783
24537,-1.1784075209824838
24538,-0.7462122862685172
24539,-0.4876673244322057
24540,-0.9777084021046352
24541,-0.3301136946286144
24542,-0.20171522415320797
24543,-0.3749106640487799
24544,-0.5066013372577427
24545,-1.1339313565586213
24546,-0.3346905846906342
24547,-0.4028397423962661
24548,-0.26760156893567416
24549,-0.2841474886748684
24550,-0.7018951950729406
24551,-0.7825877903853978
24552,-0.5151192893439651
24553,0.16399394462005684
24554,-0.7660857997277882
24555,-0.5296033235438333
24556,-1.0002065707320695
24557,0.06468561691711111
24558,-0.3275527520409974
24559,-0.41738500658992495
24560,-0.40880486212883915
24561,-1.4927882945367301
24562,-0.2760057686185844
24563,-0.4747511162130411
24564,-0.8699216753017852
24565,-0.2775378725605115
24566,-1.46329681976152
24567,-0.39225869684463155
24568,-1.0658035228368696
24569,-0.9453521400509933
24570,-0.24526953092782242
24571,0.06394971406172223
24572,-0.8402934601833999
24573,-0.3886969791315472
24574,-0.36719512756573647
24575,-0.26213364059258504
24576,-1.1149030806044802
24577,-1.1218300610361738
24578,-0.2039419315621287
24579,-0.9562214319207318
24580,-0.5590482539457744
24581,-0.9919846163780018
24582,-0.40625050647940475
24583,-0.2667948813451181
24584,-0.41104931426182756
24585,-1.232652953550538
24586,-1.2249491942769144
24587,-1.5606492808388261
24588,-1.0349773926127517
24589,-0.6695352037480875
24590,-0.4829866544277531
24591,-0.4454280028143017
24592,-0.343592024171815
24593,-1.2956753712364817
24594,-0.5667014201488324
24595,-0.7514184124280889
24596,-0.9418717862610028
24597,-1.1111964067823623
24598,-0.4612479896331834
24599,-0.9217891375446964
24600,-0.3337903673833287
24601,-0.8260002161311665
24602,-1.1072149039810961
24603,-1.156710352309127
24604,-0.7719232043785896
24605,-1.254479674693119
24606,-0.31790598512645285
24607,-1.083036851457134
24608,-0.696257195238167
24609,-0.8593162138947908
24610,-0.43397367788204666
24611,-0.7497114918137238
24612,-1.0982596728691862
24613,-0.3400987732862474
24614,-0.793967592098931
24615,-1.7924932033616987
24616,-0.6046055271081643
24617,-1.214536652580704
24618,-0.34721146110432033
24619,-1.0202307341420491
24620,-0.3301978029815756
24621,-0.6884232119103344
24622,-1.443785316525911
24623,-1.1839527372838434
24624,-1.0433280037244175
24625,-0.7970934514401321
24626,-1.4725079636977527
24627,-0.5237753098419586
24628,-0.9793808642892667
24629,0.3774726021681314
24630,-0.7082616163939885
24631,-0.8898338304636159
24632,-0.13163469845915587
24633,-0.459865392679839
24634,-0.33484513822375517
24635,-0.7609582373999456
24636,-0.33522254117790307
24637,-0.665617247290657
24638,-0.895214108209794
24639,-1.2546270552046361
24640,-0.5008250763681501
24641,-0.2969224381361766
24642,-0.946476678746933
24643,-1.2110695706155723
24644,-0.4962390803851089
24645,-0.9619232238629495
24646,-0.8348508993831851
24647,-0.97848384933519
24648,-0.26212531237930004
24649,-0.150685835600937
24650,-0.24165187876505628
24651,-0.9329176333564333
24652,-0.9607114719336273
24653,-0.46159066029915463
24654,-0.29088604342358915
24655,0.075618865031917
24656,-0.6479172141227452
24657,-1.5012181738422383
24658,-0.8820757532225172
24659,-1.1351939404675044
24660,-0.7006000603770031
24661,-0.2704909162864576
24662,-0.6542861356258298
24663,-1.3192890160688646
24664,-0.9352821931814276
24665,-0.8350291550617163
24666,-1.3210178335460396
24667,-0.4426405862428089
24668,-0.32628319191304683
24669,-1.0433684238433334
24670,-0.6221037909033882
24671,-0.6731870168526644
24672,-0.815169592403968
24673,-1.026609687637154
24674,-1.2157636750078091
24675,-0.4153187329866083
24676,-0.4008089456043066
24677,-1.236156231057246
24678,-0.8521389527788605
24679,-0.7134588835518381
24680,-0.9831344448534429
24681,-1.1307618164702113
24682,-0.08019379382351322
24683,-0.203477610860811
24684,-0.4887654922496405
24685,-0.8813303089870876
24686,-1.456619572996111
24687,-0.7618856050468764
24688,-1.0088441035530726
24689,-0.6101117244084364
24690,-0.852715132632418
24691,-0.9565941016517474
24692,-0.2882541379774778
24693,-1.0653931573760236
24694,-1.010432815596479
24695,-0.2621588784572742
24696,-1.0637536754559007
24697,0.8014657706445476
24698,-1.0679143025485156
24699,-0.5334607960026121
24700,-0.5869146481809157
24701,-0.5623980700220472
24702,-1.5154963450322418
24703,-0.7430757617403396
24704,-0.8762548596141185
24705,-0.9361894736893952
24706,-0.27948898648389664
24707,-0.644952937447184
24708,-0.48822413751136023
24709,-0.5859822593982511
24710,-0.7999503698670049
24711,-0.5136718838833565
24712,-0.2624311571901638
24713,-1.0950970346414368
24714,-0.7389454089473031
24715,-0.20617824589244746
24716,-0.9536521991739217
24717,-0.7462494113932485
24718,-0.8531710747785698
24719,-0.37907584955098445
24720,-0.3588047283344122
24721,-1.1650549090262752
24722,0.4673135335115184
24723,-0.9710717979536257
24724,-0.004142391994971406
24725,0.6602759714815166
24726,-0.9715524539981573
24727,-1.469348318662201
24728,-0.8947928504353485
24729,-0.5056779943224565
24730,0.11156120479879844
24731,-0.4142380791718715
24732,-0.5465855064207606
24733,-0.8248267590389029
24734,-0.42105551904106575
24735,-0.5235562029663156
24736,-0.9260513879857828
24737,-0.34234392177262307
24738,-0.4997018118070834
24739,-0.7308962284945552
24740,-0.5097119238940625
24741,-1.2867731939131255
24742,-0.3465105819455502
24743,-0.48329738154049673
24744,-1.3048508252569664
24745,-0.4673750790593305
24746,-1.1049816667096164
24747,-0.6739133961260491
24748,0.5390678949179034
24749,-0.5885996604511543
24750,-0.5606364297498914
24751,-0.977292411763394
24752,-0.8366500108740766
24753,-1.1572277137877212
24754,-1.2794356709902843
24755,-0.9820679605974304
24756,0.09199282718248764
24757,-0.5782550957161072
24758,-1.036711830205056
24759,-1.325469877789825
24760,-0.530472769803904
24761,-0.33519955818344227
24762,-0.7109342985388443
24763,-1.2321094522194755
24764,-1.1218989092347311
24765,0.9067652829802804
24766,0.19584651873466052
24767,-0.7985421814108887
24768,-0.7084661595817278
24769,-0.6545024309031486
24770,-0.5511123751668019
24771,-1.0854178575409406
24772,-0.5068297670722985
24773,-0.2633415031627567
24774,-1.0404733846409833
24775,-0.776801393384474
24776,-1.3986979057586322
24777,-0.6890621878568535
24778,-0.4353999901781843
24779,-0.4959795690820309
24780,-0.8980591420786789
24781,-1.1979493247681927
24782,-1.3024233018872338
24783,-0.5198341812595775
24784,-1.482781017307705
24785,-0.6890852775558032
24786,-0.4945699586901541
24787,-1.0768720936287606
24788,-0.3988837456205456
24789,-0.28334921455571754
24790,-0.6823741831063185
24791,-1.0245858908665908
24792,-0.5969870390492387
24793,-0.4737016330746549
24794,-0.2621253201804993
24795,0.03875619268838143
24796,-1.427274605857388
24797,-0.5516007767756753
24798,-0.2621253187407289
24799,-1.43668357746606
24800,-0.8030933835122871
24801,-1.1916311973771934
24802,-0.8003126099589587
24803,-1.2398364192046598
24804,-0.9455121858538157
24805,-1.1249803157307179
24806,-0.778930329893022
24807,-1.169263487989463
24808,-0.5068351278952793
24809,-0.4742591827474071
24810,-1.359222671331163
24811,-0.7735141950916276
24812,-0.48063240605934376
24813,-1.4850160909676042
24814,-1.020584928526383
24815,-0.493228765715627
24816,0.044815846654618796
24817,-1.1740391143392959
24818,-0.2620818812184212
24819,-0.8441816250080061
24820,-1.3906012541030657
24821,-1.0575061795755847
24822,-1.1468257257414733
24823,-1.1132799470528094
24824,-0.736138809322176
24825,-0.3022666197176234
24826,-0.42063563436196627
24827,-1.045347257995959
24828,-1.1760696883946788
24829,-0.5332346513032817
24830,-0.28441978458612577
24831,-1.2695439478292208
24832,-0.34361297034266114
24833,-0.6715996439533045
24834,-0.28359261426202803
24835,-0.915101569154575
24836,-0.711200213178464
24837,0.3934422603926172
24838,-0.7622666886651803
24839,-0.42070839708984087
24840,-0.26380963559561227
24841,-1.2536273703779672
24842,-0.454580872834233
24843,-0.38625276128713365
24844,-0.4736066510403991
24845,-1.0906861277555921
24846,-0.8036883189926722
24847,-1.2909986371278752
24848,-0.40251641897375445
24849,-0.5378622777940059
24850,-1.2912229897324445
24851,0.031832929718702385
24852,-0.676996152667086
24853,-0.28730485007038115
24854,-0.18770095780168847
24855,-0.4194933478524153
24856,-1.2631270649041273
24857,-0.9240140882622162
24858,0.24790640411024412
24859,-0.9228579211991823
24860,-0.5743697241817872
24861,-1.1092118427335094
24862,-1.4083482277221557
24863,-1.199854838697346
24864,-0.5983465342678707
24865,-1.7583423457572245
24866,-1.359677660800153
24867,-0.8084411246690163
24868,-0.9633843618079143
24869,-1.2356326826432582
24870,-0.28763263011456264
24871,0.03294150695837633
24872,-0.8487334339296783
24873,-0.332808712253258
24874,-1.146399659936544
24875,-0.11694342292656912
24876,-0.6403588301496848
24877,-0.480035830263707
24878,-0.7679189073758903
24879,-0.2328500608200711
24880,-0.32938093154462095
24881,-0.7381437463492106
24882,-1.0520449704365402
24883,-1.0108869711876418
24884,-0.32834066156620734
24885,-1.2740139956113226
24886,-0.5952658477304471
24887,-0.41671793621575753
24888,-1.1741420331465204
24889,-0.40017145158723777
24890,-0.3179100114235927
24891,-0.9015355315422641
24892,-0.6673493061931635
24893,-0.5553157259707585
24894,-0.29162305235311603
24895,-0.9279108942350407
24896,-1.0735995937173612
24897,-0.7256582594388217
24898,-1.0749576287068834
24899,-1.0783058563759282
24900,-1.2997281588694785
24901,-1.1208558039705925
24902,-0.8013989054236389
24903,-0.7528994772222527
24904,-1.16529797452813
24905,-0.7910866950642691
24906,-1.0680677040443975
24907,-1.2232713167877596
24908,0.4981314269472662
24909,-0.33621194030346285
24910,-0.6513066484058532
24911,-1.2644011312328671
24912,-0.3791674792160519
24913,-0.6679758796643432
24914,0.7132877856513459
24915,-0.23928754066234179
24916,-0.9418295244679674
24917,-1.0498803175863318
24918,-0.7361654540843294
24919,-0.728522506112192
24920,-0.4625887757609533
24921,-0.8100515295555073
24922,-0.7962962126642881
24923,-1.203229203575533
24924,-0.9706570297053662
24925,-1.2739088544111516
24926,-0.9436338113439998
24927,-0.5726299620589325
24928,-1.4644800155148259
24929,-1.746093467271785
24930,-0.7238628351921601
24931,-1.4270152920479806
24932,-1.0489699789472735
24933,-0.6613360735920273
24934,-1.5052942215456033
24935,-0.3072530943340375
24936,-0.3544520826839025
24937,-0.7940761526875932
24938,-1.854155100415357
24939,-0.8529339391738914
24940,-0.47160814211678853
24941,0.17836620226108207
24942,-1.4327056396020634
24943,-0.21356376246379014
24944,-0.7486287547564165
24945,-0.9220523259261397
24946,-1.2413126932718002
24947,-1.191832070489216
24948,-0.8763374517607827
24949,-0.015085450489739194
24950,-1.4980387702836375
24951,-0.8061142221006423
24952,-0.6251324511720231
24953,-0.8399436395114879
24954,-1.4914118124320768
24955,-0.2627900424320863
24956,-0.4091283318296803
24957,-1.4026292541022183
24958,-1.1254941399413212
24959,-1.0403413495573464
24960,-0.42746220434538185
24961,-0.8574402945868103
24962,-0.9630550159921245
24963,-0.7111728903007211
24964,-0.6580190993357573
24965,-0.23793627357748753
24966,-1.124047123123972
24967,-0.49933111189938023
24968,-0.25897132913525267
24969,-0.5002976475749592
24970,-0.20602573501693716
24971,-0.41459987064875503
24972,-1.682271204366106
24973,-1.521560778695806
24974,-0.7157187963278056
24975,-1.05946426012235
24976,0.5470270659751316
24977,-0.29781093833857575
24978,-0.7782986760009807
24979,-1.0098150988364343
24980,-0.4349355546396063
24981,-0.07067640184983104
24982,-0.41954543584266135
24983,-1.3733676157719084
24984,-0.7684719140070044
24985,-0.4494959322811736
24986,0.0657358744828827
24987,-0.3632215562634164
24988,-1.3169405592958416
24989,-0.8758596353874932
24990,-0.19060711923459686
24991,-0.29846662731770623
24992,-0.41112882297590686
24993,-0.43040711288299555
24994,-0.3473448986256085
24995,-0.7584841699469687
24996,-1.2365594867898095
24997,-0.6948618134412361
24998,-1.4167846244427524
24999,-0.46996060489129576
25000,-1.2012764252767743
25001,-0.3397453173433499
25002,-1.004214923647798
25003,-0.3996369521668873
25004,-1.4568470000605926
25005,-0.8160822084353886
25006,-0.6510362508775529
25007,-1.0527546099558025
25008,-0.548188760246043
25009,0.07449775949087045
25010,-0.8355914265755569
25011,-1.1878636065714625
25012,-1.3422824559587994
25013,-0.7465801883245554
25014,-1.0675373972422986
25015,-0.7147693659994476
25016,-0.5564364428543139
25017,-0.6516724686209929
25018,-1.298172607147543
25019,-0.7469690677389835
25020,-0.8019174568029032
25021,-0.2082766639229281
25022,-0.3454685559629323
25023,-1.1631616029671892
25024,-1.3735639876611208
25025,-0.679950239105692
25026,-0.47890740210021987
25027,-0.03853422986970856
25028,-0.8056540828058782
25029,-0.11625276180040503
25030,-0.5992071199635808
25031,-0.940253057045252
25032,-0.7741411292134184
25033,-1.185202665762482
25034,-0.6977012813075213
25035,-1.5467975096024338
25036,-1.0804153824051062
25037,-0.4268660314607986
25038,-0.5003135570201522
25039,-0.635025958215858
25040,-0.8812276260671801
25041,-0.3536495013831268
25042,-0.5250835268856751
25043,-0.4020367634282438
25044,-0.7401918250671582
25045,0.3466473575398219
25046,-1.031701646685062
25047,-0.5372561180815971
25048,0.009664529343807293
25049,-0.20853847203134634
25050,-0.023949405457841605
25051,-1.1501266298494692
25052,-0.5306792768903957
25053,-0.458537769049832
25054,-0.4560935917778485
25055,-0.45846190100052864
25056,-0.30997823115770096
25057,-1.3429778228783678
25058,-0.8007199062924506
25059,-1.1451653650507914
25060,-0.3545509007850534
25061,-1.3275860108065072
25062,-0.32264702084631314
25063,-0.9911166233350206
25064,-1.3790519676135329
